KEY;default;de
adas.dss.0_0_4.models.CARPPO.description;"THE PEST: Codling moth (Cydia pomonella) cause damage to fruit of apples, pears and other pome fruit. Larvae emerge from eggs laid on the surface of the fruit and burrow inside. The resulting damage can reduce the value of fruit or make the fruit unsellable.  
THE DECISION: Typically interventions are more effective at the start of male flight, rather than at peak flight periods.  
THE MODEL: A 3-paramater non-linear regression model fits cumulative moth captures as a function of accumulated day degrees for all three of the male flights. 
THE PARAMETERS: The model uses minimum and maximum temperature from the 1st of January. 
SOURCE: Aristotle University, Greece. 
ASSUMPTIONS: There may be three flight periods in southern Europe, one or two in northern europe. Predicted flight does not relate to numbers of codling moth or scale of damage caused.
";"SCHADERREGER: Der Apfelwickler (Cydia pomonella) schädigt die Früchte von Äpfeln, Birnen und anderem Kernobst. Die Larven schlüpfen aus Eiern, die auf der Fruchtoberfläche abgelegt werden, und bohren sich ins Innere ein. Die daraus resultierenden Schäden können den Wert des Obstes mindern oder das Obst unverkäuflich machen.  
ENTSCHEIDUNG: In der Regel sind Maßnahmen zu Beginn des Flugs der Männchen wirksamer als zu den Hauptflugzeiten.  
MODELL: Ein nichtlineares Regressionsmodell mit drei Parametern passt die kumulativen Falterfänge als Funktion der akkumulierten Gradtage für alle drei männlichen Flüge an. 
PARAMETER: Das Modell verwendet die Mindest- und Höchsttemperaturen vom 1. Januar an. 
QUELLE: Aristoteles-Universität, Griechenland. 
ANNAHMEN: In Südeuropa kann es drei Flugperioden geben, in Nordeuropa
 eine oder zwei. Der prognostizierte Flug steht in keinem Zusammenhang mit der Anzahl der Apfelwickler oder dem Ausmaß der verursachten Schäden."
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.modelId.description;Must be CARPPO;Muss CARPPO sein
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.modelId.title;Model Id;Modell-ID
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.firstFlight_a.title;First Flight: Parameter a;Erster Flug: Parameter a
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.firstFlight_b.title;First Flight: Parameter b;Erster Flug: Parameter b
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.firstFlight_y.title;First Flight: Parameter y;Erster Flug: Parameter y
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.lower_threshold.title;Lower Temperature Threshold;Untere Temperaturschwelle
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_a.title;Second Flight: Parameter a;Zweiter Flug: Parameter a
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_b.title;Second Flight: Parameter b;Zweiter Flug: Parameter b
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_y.title;Second Flight: Parameter y;Zweiter Flug: Parameter y
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_a.title;Third Flight: Parameter a;Dritter Flug: Parameter a
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_b.title;Third Flight: Parameter b;Dritter Flug: Parameter b
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_y.title;Third Flight: Parameter y;Dritter Flug: Parameter y
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.upper_threshold.title;Upper Temperature Threshold;Obere Temperaturschwelle
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Optionale Parameter für das EHS
adas.dss.0_0_4.models.CARPPO.name;Codling moth flight model;Modell des Falterfluges des Apfelwicklers
adas.dss.0_0_4.models.CARPPO.output.chart_groups.G1.title;Cumulative Captures;Kumulative Falterfänge
adas.dss.0_0_4.models.CARPPO.output.chart_heading;Cumulative Captures;Kumulative Falterfänge
adas.dss.0_0_4.models.CARPPO.output.result_parameters.First_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their first flight.;Die kumulativen Falterfänge des Apfelwicklers während seines ersten Fluges.
adas.dss.0_0_4.models.CARPPO.output.result_parameters.First_Flight_Cumulative_Captures.title;First Flight Cumulative Captures;Erstflug - Kumulative Falterfänge
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Second_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their second flight.;Die kumulativen Fänge des Apfelwicklers während seines zweiten Fluges.
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Second_Flight_Cumulative_Captures.title;Second Flight Cumulative Captures;Zweiter Flug - Kumulative Falterfänge
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Third_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their third flight.;Die kumulativen Fänge des Apfelwicklers während seines dritten Fluges.
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Third_Flight_Cumulative_Captures.title;Third Flight Cumulative Captures;Ditter Flug - Kumulative Falterfänge
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.0.explanation;;
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.0.recommended_action;;
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.1.explanation;Missing data.;Fehlende Daten.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.1.recommended_action;Review error message.;Überprüfen Sie die Fehlermeldung.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.2.explanation;Based on current data available, the model results indicate low current risk of male codling moth flight.;Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse auf ein geringes Risiko für den Flug der Apfelwickler-Männchen hin.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.2.recommended_action;This model runs March - August. Cumulative catches are predicted to be below 10% or above 65% of the  total flights.;Dieses Modell läuft von März bis August. Die kumulativen Fänge werden auf unter 10 % oder über 65 % der Gesamtflüge vorhergesagt.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.3.explanation;Based on current data available, the model results indicate that conditions may soon be suitable for male codling moth flight.;Ausgehend von den derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass die Bedingungen für den Flug der Apfelwickler-Männchen bald geeignet sein könnten.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.3.recommended_action;The risk of adult codling moth flight activity is increasing, which indicates that egg laying will soon occur on vulnerable fruit. Cumulative catches are predicted to be between 10% and 35% of the total flights. Increasing monitoring efforts in vulnerable crops, and apply suitable treatment according to need.;Das Risiko, dass erwachsene Apfelwickler fliegen, nimmt zu, was darauf hindeutet, dass es bald zur Eiablage an gefährdeten Früchten kommen wird. Die kumulativen Fänge werden auf 10 % bis 35 % der Gesamtflüge geschätzt. Verstärkung der Überwachung in gefährdeten Kulturen und Anwendung geeigneter Behandlungen je nach Bedarf.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.4.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate conditions are currently suitable for male codling moth flight.;Für dieses Modell werden derzeit Daten gesammelt und ausgewertet. Auf der Grundlage der derzeit verfügbaren Daten zeigen die Modellergebnisse, dass die Bedingungen für den Flug der Apfelwickler-Männchen derzeit geeignet sind.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.4.recommended_action;This model runs March - August. The risk of adult codling moth flight activity is high, which indicates that egg laying will soon occur on vulnerable fruit. Cumulative catches are between 35% and 65% of total flights. Monitor vulnerable crops for in-field activity and apply suitable treatments according to need.;Dieses Modell läuft von März bis August. Das Risiko der Flugaktivität erwachsener Apfelwickler ist hoch, was darauf hindeutet, dass die Eiablage auf gefährdeten Früchten bald erfolgen wird. Die kumulierten Fänge liegen zwischen 35 % und 65 % der Gesamtflüge. Überwachen Sie gefährdete Kulturen auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an.
adas.dss.0_0_4.models.CARPPO.purpose;Estimates risk of flight and egg laying in pome fruit;Schätzt das Risiko von Zuflug und Eiablage bei Kernobst
adas.dss.0_0_4.models.CHOACU.description;"THE PEST: Potato late blight is a disease caused by a fungus-like organism (Phytophthora infestans) that spreads rapidly in the potato crop canopy and can also infect tubers. 
THE DECISION: The model determines when weather conditions create high risk of infection, to guide targeting of fungicide treatment. 
THE MODEL: A high risk 'Hutton Criteria' period occurs when two consecutive days have a minimum temperature of 10°C, and at least six hours of relative humidity at or above 90%. 
THE PARAMETERS: The model uses daily air temperature and humidity 
SOURCE: James Hutton institute, UK. Introduced in the UK for the 2017 season. Dancey et al. 2017 16th Euroblight workshop. 
ASSUMPTIONS: The model does not account for higher temperatures or humidity which may occur under crop covers.
";"SCHADERREGER: Die Kraut- und Knollenfäule der Kartoffel ist eine Krankheit, die durch einen pilzähnlichen Organismus (Phytophthora infestans) verursacht wird, der sich schnell im Blattbereich der Kartoffel ausbreitet und auch Knollen infizieren kann. 
ENTSCHEIDUNG: Das Modell bestimmt, wann die Witterungsbedingungen ein hohes Infektionsrisiko verursachen, um eine gezielte Fungizidbehandlung zu ermöglichen. 
MODELL: Ein Zeitraum mit hohem Risiko (""Hutton-Kriterien"") liegt vor, wenn an zwei aufeinanderfolgenden Tagen eine Mindesttemperatur von 10 °C und eine relative Luftfeuchtigkeit von mindestens sechs Stunden bei 90 % oder darüber herrscht. 
PARAMETER: Das Modell verwendet die tägliche Lufttemperatur und Luftfeuchtigkeit 
QUELLE: James-Hutton-Institut, Vereinigtes Königreich. Eingeführt im Vereinigten Königreich für die Saison 2017. Dancey et al. 2017 16. Euroblight-Workshop. 
ANNAHMEN: Das Modell berücksichtigt nicht die höheren Temperaturen oder die höhere Luftfeuchtigkeit, die unter Folienabdeckung auftreten können."
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.modelId.description;Must be CHOACU;Muss CHOACU sein
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.modelId.title;Model Id;Modell-ID
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.properties.consecutiveDays.title;Consecutive Days;Aufeinanderfolgende Tage
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.properties.minimumTemperatureThreshold.title;Minimum Temperature Threshold;Minimale Temperaturschwelle
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.properties.relativeHumidityThreshold.title;Relative Humidity Threshold;Schwellenwert für die relative Luftfeuchtigkeit
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Optionale Parameter für das EHS
adas.dss.0_0_4.models.CHOACU.name;Hutton Criteria Late Blight Model;Hutton-Kriterien für die Kraut- und Knollenfäule
adas.dss.0_0_4.models.CHOACU.output.chart_groups.G1.title;CHOACU;CHOACU
adas.dss.0_0_4.models.CHOACU.output.chart_heading;Hutton Criteria;Hutton-Kriterien
adas.dss.0_0_4.models.CHOACU.output.result_parameters.Criteria_Exceedance.description;Number of days exceeding the Hutton Criteria.;Anzahl der Tage, an denen die Hutton-Kriterien überschritten wurden.
adas.dss.0_0_4.models.CHOACU.output.result_parameters.Criteria_Exceedance.title;Number of days exceeding the Hutton Criteria.;Anzahl der Tage, an denen die Hutton-Kriterien überschritten wurden.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.0.explanation;;
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.0.recommended_action;;
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.1.explanation;Missing data.;Fehlende Daten.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.1.recommended_action;Review error message.;Überprüfen Sie die Fehlermeldung.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.2.explanation;Based on current weather data, the model indicates low blight risk. The risk will be updated each day as more weather data becomes available.;Auf der Grundlage der aktuellen Wetterdaten zeigt das Modell ein geringes Feuerbrandrisiko an. Das Risiko wird täglich aktualisiert, sobald mehr Wetterdaten verfügbar sind.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.2.recommended_action;This model runs during the potato growng season. Continue to check for risk updates  and monitor crops for late blight.;Dieses Modell läuft während der Kartoffelanbausaison. Achten Sie weiterhin auf Risiko-Aktualisierungen und überwachen Sie die Kulturen auf Kraut- und Knollenfäule.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.3.explanation;;
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.3.recommended_action;;
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.4.explanation;Based on current weather data, the model indicates high blight risk. The risk will be updated each day as more weather data becomes available.;Auf der Grundlage der aktuellen Wetterdaten zeigt das Modell ein hohes Infektionsrisiko an. Das Risiko wird jeden Tag aktualisiert, sobald mehr Wetterdaten verfügbar sind.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.4.recommended_action;This model runs during the potato growing season. Weather conditions are currently suitable for potato late blight outbreaks. Monitor potato crops and apply fungicide treatments against late blight, according to need.;Dieses Modell läuft während der Kartoffelanbausaison. Die Witterungsbedingungen sind derzeit für den Ausbruch der Kraut- und Knollenfäule an Kartoffeln geeignet. Überwachen Sie die Kartoffeln und wenden Sie je nach Bedarf Fungizide gegen die Kraut- und Knollenfäule an.
adas.dss.0_0_4.models.CHOACU.purpose;;
