KEY;default;de;sl
adas.dss.0_0_4.models.CARPPO.description;"THE PEST: Codling moth (Cydia pomonella) cause damage to fruit of apples, pears and other pome fruit. Larvae emerge from eggs laid on the surface of the fruit and burrow inside. The resulting damage can reduce the value of fruit or make the fruit unsellable.  
THE DECISION: Typically interventions are more effective at the start of male flight, rather than at peak flight periods.  
THE MODEL: A 3-paramater non-linear regression model fits cumulative moth captures as a function of accumulated day degrees for all three of the male flights. 
THE PARAMETERS: The model uses minimum and maximum temperature from the 1st of January. 
SOURCE: Aristotle University, Greece. 
ASSUMPTIONS: There may be three flight periods in southern Europe, one or two in northern europe. Predicted flight does not relate to numbers of codling moth or scale of damage caused.
";"SCHADERREGER: Der Apfelwickler (Cydia pomonella) schädigt die Früchte von Äpfeln, Birnen und anderem Kernobst. Die Larven schlüpfen aus Eiern, die auf der Fruchtoberfläche abgelegt werden, und bohren sich ins Innere ein. Die daraus resultierenden Schäden können den Wert des Obstes mindern oder das Obst unverkäuflich machen.  
ENTSCHEIDUNG: In der Regel sind Maßnahmen zu Beginn des Flugs der Männchen wirksamer als zu den Hauptflugzeiten.  
MODELL: Ein nichtlineares Regressionsmodell mit drei Parametern passt die kumulativen Falterfänge als Funktion der akkumulierten Gradtage für alle drei männlichen Flüge an. 
PARAMETER: Das Modell verwendet die Mindest- und Höchsttemperaturen vom 1. Januar an. 
QUELLE: Aristoteles-Universität, Griechenland. 
ANNAHMEN: In Südeuropa kann es drei Flugperioden geben, in Nordeuropa
 eine oder zwei. Der prognostizierte Flug steht in keinem Zusammenhang mit der Anzahl der Apfelwickler oder dem Ausmaß der verursachten Schäden.";"ŠKODLJIV ORGANIZEM: Jabolčni zavijač (Cydia pomonella) povzroča škodo na plodovih jabolk, hrušk in drugega pečkatega sadja. Ličinke se izležejo iz jajčec, ki so odložena na površino sadja, in se zavrtajo v notranjost. Posledična škoda lahko zmanjša vrednost sadja ali povzroči, da ga ni mogoče prodati.  
UKREP: Običajno so posegi učinkovitejši na začetku leta samcev in ne v času vrhunca letenja.  
MODEL: 3-parametrski nelinearni regresijski model ustreza kumulativnemu ulovu jabolčnih zavijačev kot funkciji komulativnih stopinjskih dni za vse tri lete samcev.
PARAMETRI: Model uporablja najnižjo in najvišjo temperaturo od 1. januarja. 
VIR: Aristotelova univerza, Grčija. 
PREDPOSTAVKE: V južni Evropi so lahko tri obdobja letenja, v severni pa le eno ali dve. Predvideni let ni povezan s številom jabolčnih zavijačev ali obsegom povzročene škode."
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.modelId.description;Must be CARPPO;Muss CARPPO sein;Mora biti CARPPO
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.modelId.title;Model Id;Modell-ID;Ime modela
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.firstFlight_a.title;First Flight: Parameter a;Erster Flug: Parameter a;Prvi let: Parameter a
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.firstFlight_b.title;First Flight: Parameter b;Erster Flug: Parameter b;Prvi let: Parameter b
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.firstFlight_y.title;First Flight: Parameter y;Erster Flug: Parameter y;Prvi let: Parameter y
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.lower_threshold.title;Lower Temperature Threshold;Untere Temperaturschwelle;Spodnji temperaturni prag
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_a.title;Second Flight: Parameter a;Zweiter Flug: Parameter a;Drugi let: Parameter a
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_b.title;Second Flight: Parameter b;Zweiter Flug: Parameter b;Drugi let: Parameter b
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_y.title;Second Flight: Parameter y;Zweiter Flug: Parameter y;Drugi let: Parameter y
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_a.title;Third Flight: Parameter a;Dritter Flug: Parameter a;Tretji let: Parameter a
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_b.title;Third Flight: Parameter b;Dritter Flug: Parameter b;Tretji let: Parameter b
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_y.title;Third Flight: Parameter y;Dritter Flug: Parameter y;Tretji let: Parameter y
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.upper_threshold.title;Upper Temperature Threshold;Obere Temperaturschwelle;Zgornji temperaturni prag
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Optionale Parameter für das EHS;Dodatni parametri za DSS
adas.dss.0_0_4.models.CARPPO.name;Codling moth flight model;Modell des Falterfluges des Apfelwicklers;Model letenja jabolčnega zavijača
adas.dss.0_0_4.models.CARPPO.output.chart_groups.G1.title;Cumulative Captures;Kumulative Falterfänge;Kumulativni ulovi
adas.dss.0_0_4.models.CARPPO.output.chart_heading;Cumulative Captures;Kumulative Falterfänge;Kumulativni ulovi
adas.dss.0_0_4.models.CARPPO.output.result_parameters.First_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their first flight.;Die kumulativen Falterfänge des Apfelwicklers während seines ersten Fluges.;Kumulativni ulovi jabolčnega zavijača med njegovim prvim letom.
adas.dss.0_0_4.models.CARPPO.output.result_parameters.First_Flight_Cumulative_Captures.title;First Flight Cumulative Captures;Erstflug - Kumulative Falterfänge;Kumulativni ulovi ob prvem letu
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Second_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their second flight.;Die kumulativen Fänge des Apfelwicklers während seines zweiten Fluges.;Kumulativni ulovi jabolčnega zavijača med drugim letom.
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Second_Flight_Cumulative_Captures.title;Second Flight Cumulative Captures;Zweiter Flug - Kumulative Falterfänge;Kumulativni ulovi v drugem letu
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Third_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their third flight.;Die kumulativen Fänge des Apfelwicklers während seines dritten Fluges.;Kumulativni ulovi jabolčnega zavijača med tretjim letom.
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Third_Flight_Cumulative_Captures.title;Third Flight Cumulative Captures;Ditter Flug - Kumulative Falterfänge;Kumulativni ulovi v tretjem letu
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.0.explanation;;;
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.0.recommended_action;;;
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.1.explanation;Missing data.;Fehlende Daten.;Manjkajoči podatki.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.1.recommended_action;Review error message.;Überprüfen Sie die Fehlermeldung.;Preglejte sporočilo o napaki.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.2.explanation;Based on current data available, the model results indicate low current risk of male codling moth flight.;Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse auf ein geringes Risiko für den Flug der Apfelwickler-Männchen hin.;Na podlagi trenutnih razpoložljivih podatkov rezultati modela kažejo, da je trenutno tveganje za let samcev jabolčnega zavijača majhno.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.2.recommended_action;This model runs March - August. Cumulative catches are predicted to be below 10% or above 65% of the  total flights.;Dieses Modell läuft von März bis August. Die kumulativen Fänge werden auf unter 10 % oder über 65 % der Gesamtflüge vorhergesagt.;Ta model deluje od marca do avgusta. Kumulativni ulovi so predvideni pod 10 % ali nad 65 % vseh letov.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.3.explanation;Based on current data available, the model results indicate that conditions may soon be suitable for male codling moth flight.;Ausgehend von den derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass die Bedingungen für den Flug der Apfelwickler-Männchen bald geeignet sein könnten.;Na podlagi trenutno razpoložljivih podatkov rezultati modela kažejo, da bodo razmere kmalu primerne za let jabolčnega zavijača.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.3.recommended_action;The risk of adult codling moth flight activity is increasing, which indicates that egg laying will soon occur on vulnerable fruit. Cumulative catches are predicted to be between 10% and 35% of the total flights. Increasing monitoring efforts in vulnerable crops, and apply suitable treatment according to need.;Das Risiko, dass erwachsene Apfelwickler fliegen, nimmt zu, was darauf hindeutet, dass es bald zur Eiablage an gefährdeten Früchten kommen wird. Die kumulativen Fänge werden auf 10 % bis 35 % der Gesamtflüge geschätzt. Verstärkung der Überwachung in gefährdeten Kulturen und Anwendung geeigneter Behandlungen je nach Bedarf.;Tveganje za let odraslih osebkov jabolčnega zavijača se povečuje, kar pomeni, da bo kmalu prišlo do odlaganja jajčec na plodove. Napovedani kumulativni ulov naj bi znašal med 10 % in 35 % vseh letov. Spremljajte prisotnost jabolčnega zavijača na pridelovalnih površihah in po potrebi izvedite ustrezen ukrep za zatiranje jabolčnega zavijača.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.4.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate conditions are currently suitable for male codling moth flight.;Für dieses Modell werden derzeit Daten gesammelt und ausgewertet. Auf der Grundlage der derzeit verfügbaren Daten zeigen die Modellergebnisse, dass die Bedingungen für den Flug der Apfelwickler-Männchen derzeit geeignet sind.;Ta model trenutno zbira podatke za delovanje. Na podlagi trenutno razpoložljivih podatkov rezultati modela kažejo, da so razmere trenutno primerne za let samcev jabolčnega zavijača.
