KEY;default;de;sl;nl;dk;sv
adas.dss.0_0_4.models.CARPPO.description;"THE PEST: Codling moth (Cydia pomonella) cause damage to fruit of apples, pears and other pome fruit. Larvae emerge from eggs laid on the surface of the fruit and burrow inside. The resulting damage can reduce the value of fruit or make the fruit unsellable.  
THE DECISION: Typically interventions are more effective at the start of male flight, rather than at peak flight periods.  
THE MODEL: A 3-paramater non-linear regression model fits cumulative moth captures as a function of accumulated day degrees for all three of the male flights. 
THE PARAMETERS: The model uses minimum and maximum temperature from the 1st of January. 
SOURCE: Aristotle University, Greece. 
ASSUMPTIONS: There may be three flight periods in southern Europe, one or two in northern europe. Predicted flight does not relate to numbers of codling moth or scale of damage caused.
";"SCHADERREGER: Der Apfelwickler (Cydia pomonella) schädigt die Früchte von Äpfeln, Birnen und anderem Kernobst. Die Larven schlüpfen aus Eiern, die auf der Fruchtoberfläche abgelegt werden, und bohren sich ins Innere ein. Die daraus resultierenden Schäden können den Wert des Obstes mindern oder das Obst unverkäuflich machen.  
ENTSCHEIDUNG: In der Regel sind Maßnahmen zu Beginn des Flugs der Männchen wirksamer als zu den Hauptflugzeiten.  
MODELL: Ein nichtlineares Regressionsmodell mit drei Parametern passt die kumulativen Falterfänge als Funktion der akkumulierten Gradtage für alle drei männlichen Flüge an. 
PARAMETER: Das Modell verwendet die Mindest- und Höchsttemperaturen vom 1. Januar an. 
QUELLE: Aristoteles-Universität, Griechenland. 
ANNAHMEN: In Südeuropa kann es drei Flugperioden geben, in Nordeuropa
 eine oder zwei. Der prognostizierte Flug steht in keinem Zusammenhang mit der Anzahl der Apfelwickler oder dem Ausmaß der verursachten Schäden.";"ŠKODLJIV ORGANIZEM: Jabolčni zavijač (Cydia pomonella) povzroča škodo na plodovih jabolk, hrušk in drugega pečkatega sadja. Ličinke se izležejo iz jajčec, ki so odložena na površino sadja, in se zavrtajo v notranjost. Posledična škoda lahko zmanjša vrednost sadja ali povzroči, da ga ni mogoče prodati.  
UKREP: Običajno so posegi učinkovitejši na začetku leta samcev in ne v času vrhunca letenja.  
MODEL: 3-parametrski nelinearni regresijski model ustreza kumulativnemu ulovu jabolčnih zavijačev kot funkciji komulativnih stopinjskih dni za vse tri lete samcev.
PARAMETRI: Model uporablja najnižjo in najvišjo temperaturo od 1. januarja. 
VIR: Aristotelova univerza, Grčija. 
PREDPOSTAVKE: V južni Evropi so lahko tri obdobja letenja, v severni pa le eno ali dve. Predvideni let ni povezan s številom jabolčnih zavijačev ali obsegom povzročene škode.";"DE PEST: De fruitmot (Cydia pomonella) veroorzaakt schade aan appels, peren en ander pitfruit. De larven komen uit eitjes die op het oppervlak van het fruit zijn gelegd en graven zich in. De daaruit voortvloeiende schade kan de waarde van het fruit verminderen of het fruit onverkoopbaar maken.  
DE BESLISSING: Typisch zijn interventies doeltreffender bij het begin van de vlucht van de mannetjes, eerder dan tijdens de piekvluchtperiodes.  
HET MODEL: Een niet-lineair regressiemodel met 3 parameters past de cumulatieve motvangsten aan als functie van de geaccumuleerde daggraden voor alle drie de vluchten van de mannetjes. 
DE PARAMETERS: Het model maakt gebruik van minimum- en maximumtemperaturen vanaf 1 januari. 
BRON: Aristoteles Universiteit, Griekenland. 
AANNAMES: Er kunnen drie vluchtperioden zijn in Zuid-Europa, één of twee in Noord-Europa. De voorspelde vlucht houdt geen verband met het aantal fruitmotten of de omvang van de aangerichte schade.
";"SKADEDYRET: Æblevikler (Cydia pomonella) forårsager skade på frugt af æbler, pærer og anden kernefrugt. Larver kommer ud af æg lagt på overfladen af frugten og graver sig ind. Den resulterende skade kan reducere værdien af frugt eller gøre frugten usælgelig. 
BESLUTNING: Typisk er indgreb mere effektive i starten af hannens flyvning snarere end hvor der er mest flyvning. 
MODELLEN: En 3-parameter ikke-lineær regressionsmodel passer til kumulative mølfangster, som en funktion af akkumulerede graddage for alle tre af hannens flyvninger. 
PARAMETRENE: Modellen bruger minimums- og maksimumtemperatur fra 1. januar. 
KILDE: Aristoteles Universitet, Grækenland. 
ANTAGELSER: Der kan være tre flyveperioder i Sydeuropa, en eller to i Nordeuropa. Den forventede flyvning vedrører ikke antallet af æbleviklere eller omfanget af de forvoldte skader.";"SKADEGÖRAREN: Codling moth (Cydia pomonella) orsakar skador på frukt av äpplen och päron. Larver kommer från ägg som läggs på fruktens yta som den senare äter sig in i. Den resulterande skadan kan minska fruktens värde eller göra frukten osäljbar.
BESLUTET: Vanligtvis är bekämpningsåtgärder mer effektiva i början av flygning av hanar, snarare än vid perioder med stor flygning.
MODELLEN: En 3-paramater icke-linjär regressionsmodell beräknar kumulativa vecklarfångster som en funktion av ackumulerade daggrader för alla flygningar av hanar.
PARAMETRARNA: Modellen använder lägsta och högsta temperatur från den 1 januari.
KÄLLA: Aristotelesuniversitetet, Grekland.
ANTAGANDEN: Det kan finnas tre flygperioder i södra Europa, och en eller två i norra Europa. Förutsedd flygning är inte relaterad till antal äpplevecklare eller skadeomfattningen."
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.modelId.description;Must be CARPPO;Muss CARPPO sein;Mora biti CARPPO;Moet CARPPO zijn;Skal være CARPPO;Måste vara CARPPO
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.modelId.title;Model Id;Modell-ID;Ime modela;Model Id;Model-id;Modell-ID
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.firstFlight_a.title;First Flight: Parameter a;Erster Flug: Parameter a;Prvi let: Parameter a;Eerste vlucht: Parameter a;Første flyvning: Parameter a;Första flygning: Parameter a
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.firstFlight_b.title;First Flight: Parameter b;Erster Flug: Parameter b;Prvi let: Parameter b;Eerste vlucht: Parameter b;Første flyvning: Parameter b;Första flygning: Parameter b
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.firstFlight_y.title;First Flight: Parameter y;Erster Flug: Parameter y;Prvi let: Parameter y;Eerste vlucht: Parameter y;Første flyvning: Parameter y;Första flygning: Parameter y
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.lower_threshold.title;Lower Temperature Threshold;Untere Temperaturschwelle;Spodnji temperaturni prag;Laagste Temperatuur Drempelwaarde;Minimum temperatur;Lägre temperaturtröskel
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_a.title;Second Flight: Parameter a;Zweiter Flug: Parameter a;Drugi let: Parameter a;Second flight: Parameter a;Anden flyvning: Parameter a;Andra flygning: Parameter a
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_b.title;Second Flight: Parameter b;Zweiter Flug: Parameter b;Drugi let: Parameter b;Second flight: Parameter b;Anden flyvning: Parameter b;Andra flygning: Parameter b
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_y.title;Second Flight: Parameter y;Zweiter Flug: Parameter y;Drugi let: Parameter y;Second flight: Parameter y;Anden flyvning: Parameter y;Andra flygning: Parameter y
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_a.title;Third Flight: Parameter a;Dritter Flug: Parameter a;Tretji let: Parameter a;Third flight: Parameter a;Tredje flyvning: Parameter a;Tredje flygning: Parameter a
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_b.title;Third Flight: Parameter b;Dritter Flug: Parameter b;Tretji let: Parameter b;Third flight: Parameter b;Tredje flyvning: Parameter b;Tredje flygning: Parameter b
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_y.title;Third Flight: Parameter y;Dritter Flug: Parameter y;Tretji let: Parameter y;Third flight: Parameter y;Tredje flyvning: Parameter y;Tredje flygning: Parameter y
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.upper_threshold.title;Upper Temperature Threshold;Obere Temperaturschwelle;Zgornji temperaturni prag;Hoogste Temperatuur drempelwaarde;Maksimum temperatur;Övre temperaturtröskel
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Optionale Parameter für das EHS;Dodatni parametri za DSS;Potentiële parameters voor het BOS;Valgfrie parametre for DSS;Valfria parametrar för DSS
adas.dss.0_0_4.models.CARPPO.name;Codling moth flight model;Modell des Falterfluges des Apfelwicklers;Model letenja jabolčnega zavijača;Cumulatieve Vangsten;Æblevikler flyvningsmodel;Flygmodell för äpplevecklare
adas.dss.0_0_4.models.CARPPO.output.chart_groups.G1.title;Cumulative Captures;Kumulative Falterfänge;Kumulativni ulovi;Cumulatieve Vangsten;Kumulative fangster;sammanlagda fångster
adas.dss.0_0_4.models.CARPPO.output.chart_heading;Cumulative Captures;Kumulative Falterfänge;Kumulativni ulovi;Cumulatieve Vangsten;Kumulative fangster;sammanlagda fångster
adas.dss.0_0_4.models.CARPPO.output.result_parameters.First_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their first flight.;Die kumulativen Falterfänge des Apfelwicklers während seines ersten Fluges.;Kumulativni ulovi jabolčnega zavijača med njegovim prvim letom.;De cumulatieve vangsten van de fruitmot tijdens hun eerste vlucht.;De kumulative fangster af æblevikler under deres første flyvning.;De sammanlagda fångsterna av äpplevecklare under deras första flygning.
adas.dss.0_0_4.models.CARPPO.output.result_parameters.First_Flight_Cumulative_Captures.title;First Flight Cumulative Captures;Erstflug - Kumulative Falterfänge;Kumulativni ulovi ob prvem letu;Cumulatieve vangsten tijdens de eerste vlucht;Kumulative fangster fra første flyvning;Första flygning, sammanlagda fångster
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Second_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their second flight.;Die kumulativen Fänge des Apfelwicklers während seines zweiten Fluges.;Kumulativni ulovi jabolčnega zavijača med drugim letom.;De cumulatieve vangsten van de fruitmot tijdens de tweede vlucht.;De kumulative fangster af æblevikler under deres anden flyvning.;De sammanlagda fångsterna av äpplevecklare under deras andra flygning.
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Second_Flight_Cumulative_Captures.title;Second Flight Cumulative Captures;Zweiter Flug - Kumulative Falterfänge;Kumulativni ulovi v drugem letu;Tweede vlucht cumulatieve vangsten;Kumulative fangster af anden flyvning;Andra flygning, sammanlagda fångster
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Third_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their third flight.;Die kumulativen Fänge des Apfelwicklers während seines dritten Fluges.;Kumulativni ulovi jabolčnega zavijača med tretjim letom.;De cumulatieve vangsten van de fruitmot tijdens de derde vlucht.;De kumulative fangster af æblevikler under deres tredje flyvning.;De sammanlagda fångsterna av äpplevecklare under deras tredje flygning.
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Third_Flight_Cumulative_Captures.title;Third Flight Cumulative Captures;Ditter Flug - Kumulative Falterfänge;Kumulativni ulovi v tretjem letu;Derde Vlucht Cumulatieve Vangsten;Kumulative fangster af tredje flyvning;Tredje flygning, sammanlagda fångster
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.0.explanation;;;;;;
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.0.recommended_action;;;;;;
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.1.explanation;Missing data.;Fehlende Daten.;Manjkajoči podatki.;Ontbrekende gegevens.;Manglende data;Saknade data.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.1.recommended_action;Review error message.;Überprüfen Sie die Fehlermeldung.;Preglejte sporočilo o napaki.;Herzienings foutmelding.;Gennemse fejlmeddelelse.;Granska felmeddelandet.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.2.explanation;Based on current data available, the model results indicate low current risk of male codling moth flight.;Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse auf ein geringes Risiko für den Flug der Apfelwickler-Männchen hin.;Na podlagi trenutnih razpoložljivih podatkov rezultati modela kažejo, da je trenutno tveganje za let samcev jabolčnega zavijača majhno.;Op basis van de huidige beschikbare gegevens wijzen de modelresultaten op een laag risico van een vlucht van de fruitmot.;Baseret på de foreliggende data indikerer modelresultaterne lav aktuel risiko for flyvning med æblevikler møl;Baserat på tillgängliga aktuella data indikerar modellresultaten för närvarande låg risk för flygning av ärtvecklarhanar.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.2.recommended_action;This model runs March - August. Cumulative catches are predicted to be below 10% or above 65% of the  total flights.;Dieses Modell läuft von März bis August. Die kumulativen Fänge werden auf unter 10 % oder über 65 % der Gesamtflüge vorhergesagt.;Ta model deluje od marca do avgusta. Kumulativni ulovi so predvideni pod 10 % ali nad 65 % vseh letov.;Dit model loopt van maart tot augustus. Voorspeld wordt dat de cumulatieve vangsten minder dan 10% of meer dan 65% van het totaal aantal vluchten zullen bedragen.;Denne model kører marts - august. De samlede fangster forventes at være under 10 % eller over 65 % af de samlede flyvninger.;Denna modell körs mars - augusti. De sammanlagda fångsterna beräknas ligga under 10 % eller över 65 % av de totala flygningarna.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.3.explanation;Based on current data available, the model results indicate that conditions may soon be suitable for male codling moth flight.;Ausgehend von den derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass die Bedingungen für den Flug der Apfelwickler-Männchen bald geeignet sein könnten.;Na podlagi trenutno razpoložljivih podatkov rezultati modela kažejo, da bodo razmere kmalu primerne za let jabolčnega zavijača.;Op basis van de momenteel beschikbare gegevens wijzen de modelresultaten erop dat de omstandigheden binnenkort geschikt kunnen zijn voor de vlucht van mannelijke fruitmotten.;Baseret på de foreliggende data indikerer modelresultaterne, at forholdene snart kan være egnede til flyvning med æblevikler møl;Baserat på aktuella tillgängliga data indikerar modellresultaten att förhållandena snart kan vara gynnsamma för flygning av ärtvecklarhannar.
