"KEY";"default"
"adas.dss.0_0_4.models.CARPPO.description.age";""
"adas.dss.0_0_4.models.CARPPO.description.assumptions";""
"adas.dss.0_0_4.models.CARPPO.description.created_by";""
"adas.dss.0_0_4.models.CARPPO.description.other";"This is a simple risk based DSS for the Codling Moth, Cydia pomonella, based on the work of Damos et al., (2018) in Greece. A 3-paramater non-linear regression model was constructed to fit cumulative moth captures as a function of accumulated day degrees (Biofix 1st January) for all three of the male flights.
The model requires minimum and maximum temperature from the 1st of January as an input, and will return the male flight, associated risk and recommended action.
"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.modelId.description";"Must be CARPPO"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.modelId.title";"Model Id"
"adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.title";"Optional parameters for the DSS"
"adas.dss.0_0_4.models.CARPPO.name";"Codling Moth Model"
"adas.dss.0_0_4.models.CARPPO.output.chart_groups.G1.title";"Cumulative Captures"
"adas.dss.0_0_4.models.CARPPO.output.chart_heading";"Cumulative Captures"
"adas.dss.0_0_4.models.CARPPO.output.result_parameters.First_Flight_Cumulative_Captures.description";"The cumulative captures of the Codling Moth during their first flight."
"adas.dss.0_0_4.models.CARPPO.output.result_parameters.First_Flight_Cumulative_Captures.title";"First Flight Cumulative Captures"
"adas.dss.0_0_4.models.CARPPO.output.result_parameters.Second_Flight_Cumulative_Captures.description";"The cumulative captures of the Codling Moth during their second flight."
"adas.dss.0_0_4.models.CARPPO.output.result_parameters.Second_Flight_Cumulative_Captures.title";"Second Flight Cumulative Captures"
"adas.dss.0_0_4.models.CARPPO.output.result_parameters.Third_Flight_Cumulative_Captures.description";"The cumulative captures of the Codling Moth during their third flight."
"adas.dss.0_0_4.models.CARPPO.output.result_parameters.Third_Flight_Cumulative_Captures.title";"Third Flight Cumulative Captures"
"adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.0.explanation";""
"adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.0.recommended_action";""
