KEY;default;de;sl
dk.seges.1_1.models.SEPTORIAHU.description;"THE PEST: Leaf blotch diseases of wheat can be caused by septoria tritici blotch (Zymoseptoria tritici) and staganospora nodorum blotch (Parastagonospora nodorum), which are both  favoured by wet conditions. 
THE DECISION: Fungicide treatments may need to be applied between stem extension and ear emergence, mainly to protect the upper leaves.  
THE MODEL: The humidity model estimates risk of septoria tritici blotch infections in winter wheat. Risk of attack is assumed after 20 hours with continuous wetness. A wet hour is defined as minimum 0,2 mm precipitation in an hour or minimum 85% relative humidity. 
THE PARAMETERS: Weather data from GS 31 are used. In addition, the dates of occurrence of growth stages 31 and 32 are entered. The model calculates the expected date for the other stages. This can be adjusted manually. Adding information on fungicide spraying dates is vital for the model. After spraying, the model assumes that the crop is protected for 10 days. The thresholds for number of wet hours and relative humidity can be adjusted manually.  
SOURCE: Created by Aahus University and SEGES and released in Denmark in 2017. Tested in Lithuania, Norway, Sweden, Finland and Denmark in 2018 and 2019. 
ASSUMPTIONS: septoria tritici blotch is present and periods with high humidity create risk for a damaging epidemic
";"SCHADERREGER: Blattfleckenkrankheiten bei Weizen können durch die Septoria-Blattdürre (Zymoseptoria tritici) und die Blatt-und Spelzenbräune  (Parastagonospora nodorum) verursacht werden, die beide durch feuchte Bedingungen begünstigt werden. 
ENTSCHEIDUNG: Möglicherweise müssen Fungizidbehandlungen zwischen dem Schossen und dem Ährenschieben durchgeführt werden, vor allem um die oberen Blätter zu schützen.  
MODELL: Das Feuchtigkeitsmodell schätzt das Risiko einer Septoria tritici-Infektion bei Winterweizen. Das Risiko eines Befalls wird nach 20 Stunden mit kontinuierlicher Nässe angenommen. Eine feuchte Stunde ist definiert als mindestens 0,2 mm Niederschlag in einer Stunde oder mindestens 85 % relative Luftfeuchtigkeit. 
PARAMETER: Es werden  Wetterdaten ab BBCH 31 verwendet. Außerdem werden die Termine für das Erreichen von BBCH 31 und BBCH 32  eingegeben. Das Modell errechnet den voraussichtlichen Zeitpunkt für die anderen Stadien. Dieser kann manuell angepasst werden. Das Hinzufügen von Informationen über Fungizid-Spritztermine ist für das Modell unerlässlich. Nach dem Spritzen geht das Modell davon aus, dass die Kultur für 10 Tage geschützt ist. Die Schwellenwerte für die Anzahl der feuchten Stunden und die relative Luftfeuchtigkeit können manuell angepasst werden.  
QUELLE: Von der Aahus Universität und SEGES entwickelt und 2017 in Dänemark veröffentlicht. Getestet in Litauen, Norwegen, Schweden, Finnland und Dänemark in den Jahren 2018 und 2019. 
ANNAHMEN: Die Septoria tritici ist vorhanden und Perioden mit hoher Luftfeuchtigkeit schaffen ein Risiko für eine schädigende Epidemie.";"ŠKODLJIV ORGANIZEM: Pšenična listna pegavost (Zymoseptoria tritici) in rjavenje pšeničnih plev (Parastagonospora nodorum), ki jima ustrezajo vlažne razmere. 
ODLOČITEV: Fungicide bo morda potrebno uporabiti med rastjo stebla in pojavom klasov, predvsem za zaščito zgornjih listov.  
MODEL: Model vlažnosti ocenjuje tveganje za okužbe s pšenično listno pegavostjo pri ozimni pšenici. Tveganje za okužbo se predpostavlja po 20 urah neprekinjene vlage. Mokra ura je opredeljena kot najmanj 0,2 mm padavin v eni uri ali najmanj 85% relativna vlažnost. 
PARAMETRI: Uporabljeni so vremenski podatki za obdobje od fenofaze 31. Poleg tega se vnesejo datumi nastopa fenofaz 31 (1. kolence vsaj 1 cm nad mestom razraščanja) in 32 (2. kolence vsaj 2 cm nad 1. kolencem). Model izračuna pričakovane datume za druge fenofaze. To lahko prilagodite ročno. Za model je bistvenega pomena dodajanje podatkov o datumih škropljenja s fungicidi. Po škropljenju model predvideva, da je posevek zaščiten 10 dni. Pragove za število mokrih ur in relativno vlažnost je mogoče prilagoditi ročno.  
VIR: Ustvarila sta ga univerza Aahus in SEGES, objavljen pa je bil na Danskem leta 2017. Testirano v Litvi, na Norveškem, Švedskem, Finskem in Danskem v letih 2018 in 2019. 
PREDPOSTAVKE: Model predpostavlja, da je povzročitelj bolezni prisoten, obdobja z visoko vlažnostjo pa ustvarjajo tveganje za škodljivo epidemijo."
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.date2ndUpperLeafEmerging.title;Date of 2nd upper leaf emerging (GS33) (YYYY-MM-DD);Datum des Drei-Knoten-Stadiums (BBCH 33) (JJJJ-MM-TT);Datum, ko je 3. kolence vsaj 2 cm nad 2. kolencem (fenofaza 33) (LLLL-MM-DD)
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.date3rdUpperLeafEmerging.title;Date of 3rd upper leaf emerging (GS32) (YYYY-MM-DD);Datum des Zwei-Knoten-Stadiums (BBCH 32) (JJJJ-MM-TT);Datum, ko je 2. kolence vsaj 2 cm nad 1. kolencem (fenofaza 32) (LLLLL-MM-DD)
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.dateGs31.title;Date of growth stage 31 (YYYY-MM-DD);Datum des Ein-Knoten-Stadiums (BBCH 31) (JJJJ-MM-TT);Datum, ko je 1. kolence vsaj 1 cm nad mestom razraščanja (fenofaza 31) (LLLL-MM-DD)
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.dateGs75.title;Date of all kernels fully developed (GS75) (YYYY-MM-DD);Datum Mitte Milchreife (BBCH 75) (JJJJ-MM-TT);Datum, srednje mlečne zrelosti: vsebina zrn je mlečna, njihova velikost je končna, obarvana so zeleno (fenofaza 75) (LLLLL-MM-DD)
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.dateSpraying1.title;Date of first spraying;Datum der ersten Behandlung;Datum prvega škropljenja
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.dateSpraying2.title;Date of second spraying;Datum der zweiten Behandlung;Datum drugega škropljenja
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.dateUpperLeafEmerging.title;Date of upper leaf emerging (GS37-39) (YYYY-MM-DD);Datum des Erscheinens des Fahnenblattes (BBCH 37-39) (JJJJ-MM-TT);Datum pojava zgornjih listov (fenofaza 37-39) (LLLL-MM-DD)
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.leafLifeTime.title;Expected life time of a leaf (in days);Erwartete Lebensdauer eines Blattes (in Tagen);Pričakovana življenjska doba lista (v dnevih)
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.slidingHoursAhead.title;Number of hours to consider after current hour;Anzahl der zu berücksichtigenden Stunden nach der aktuellen Stunde;Število ur, ki jih je treba upoštevati po trenutni uri
