"KEY";"default";"nb";"dk"
"dk.seges.1_1.models.CPO.description.age";"Developed since 1995";;"Udviklet siden 1995"
"dk.seges.1_1.models.CPO.description.assumptions";;;
"dk.seges.1_1.models.CPO.description.created_by";"Scientist at Aahus University";;"Forskere på Aarhus Universitet (tidliger DJF)"
"dk.seges.1_1.models.CPO.description.other";"The system has been developed by Aarhus University and SEGES and covers main diseases and pest in cereal crops.
The models have been developed for guidance related to leaf and stem diseases in cereals including
winter Wheat, spring barley, winter barley, spring oat, winter triticale and winter rye.
The system also includes models for pest control in cereals.
The models require information from field registration typically in the period from GS 30-31 to GS 65-71
(assessments of frequency of plants attacked) and for some diseases also precipitation is required
(days with more than 1 mm rain). Before getting information on need for treatments â€“ information on crop,
cultivars susceptibility and growth stage (BBCH) is required.

The growers need to check the crops at weekly intervals or as a minimum follow the risk based on precipitation
or regional monitoring data for risk evaluation. In the Danish system fungicides and dose rates are
recommended. In the IPM-decision system only a recommendation to treat or not to treat is given.

The models have been validated in Denmark and has also been tested in the Baltic and Nordic
countries. It is expected to be valid in the northern part of Europe, given that the monitoring part of
the system is followed.
";;"CPO er udviklet af Aarhus Universitet i samarbejde med SEGES og dækker sygdomme og skadedyr i korn "
"dk.seges.1_1.models.CPO.execution.input_schema.properties.GrowthStage.title";"Growth stage";"Vekststadium";"Vækststadium"
"dk.seges.1_1.models.CPO.execution.input_schema.properties.Severity.title";"Incidense (% infected plants). 0=0%, 1=1-5%,2=6-10%,3=11-100%";;"Incidense (% angrebne planter plants). 0=0%, 1=1-5%,2=6-10%,3=11-100%"
"dk.seges.1_1.models.CPO.execution.input_schema.properties.Susceptibility.title";"Susceptibility";;"modtagelighed "
"dk.seges.1_1.models.CPO.name";"CPO model (diseases and pest)";;"Planteværn Online (PVO) (Sygdomme)"
"dk.seges.1_1.models.CPO.output.chart_heading";;;
"dk.seges.1_1.models.CPO.output.result_parameters.TREATMENT_ID.description";"The CPO's traffic light counterpart. 0 = No need for treatment. 1 = Treat if other problem needs treatment. 2 = Treat if other problem has treatmentId = 2 3 = Need for treatment";;"PVO trafiklys indikationer; 0=intet behov for behandling; 1=behand hvis der er behov for andre behandlinger; 2 =behandel hvis der er behov for andre behandliger; 3=behov for behandling "
"dk.seges.1_1.models.CPO.output.result_parameters.TREATMENT_ID.title";"The risk assessment";;"risikovurdering "
"dk.seges.1_1.models.CPO.output.warning_status_interpretation.0.explanation";"The growers need to check the crops at weekly intervals or as a minimum follow the risk based on
precipitation
or regional monitoring data for risk evaluation. In the Danish system fungicides and dose rates are
recommended. In the IPM-decision system only a recommendation to treat or not to treat is given.";;"Man bør tjekke risikoen i afgrøderne med ugentlige intervaller og følge nedbørshændelser, Systemet i IPM decision giver ikke specifikke anbefalinger kun vurdering af om der er behov eller ej for behandling   "
"dk.seges.1_1.models.CPO.output.warning_status_interpretation.0.recommended_action";;;
