KEY;default;de;sl;nl;dk;sv
no.nibio.vips.2_0.models.DELIARADIC.description;"THE PEST: Cabbage root fly larvae feed on the roots of brassicas, with damage being dependant on the crop type, growth stage and growing conditions. The cabbage root fly adults begin to lay eggs 5-7 days after emergence.  Newly transplanted or recently emerged crops are most at risk as the root systems are less developed. 
THE DECISION: Treatments may need to be applied soon after adults arrive in the crop, before subsequent larvae tunnel into the crop roots.  
THE MODEL: The model determins the start of egg laying as 160 degree-days (day-degrees) based on soil temperature (10 cm), over a base of temperature of 4 °C), OR based on the standard air temperature (2 m above the soil surface) at the same locations, egg laying starts at 210 degree days. 
THE PARAMETERS: The model uses Daily soil OR air temperature 
SOURCE: NIBIO, Norway. 
ASSUMPTIONS: Be aware that in areas with field covers (plastic, single or double non-woven covers, etc.) with early crops the preceding season (either on the current field or neighboring fields), the flight period can start earlier due to higher soil temperature under the covers. This model should be used in combination with direct observations of eggs in the field. This is due to large variability and to get an idea of the severity of attack. The model only applies for cabbage fly, not turnip fly.
";"SCHADERREGER: Die Larven der Kohlfliege ernähren sich von den Wurzeln der Kohlgewächse, wobei die Schäden von der Kulturart, dem Entwicklungsstadium und den Wachstumsbedingungen abhängen. Die erwachsenen Kohlfliegen beginnen 5-7 Tage nach ihrem Auftreten mit der Eiablage.  Neu eingepflanzte oder kürzlich aufgelaufene Pflanzen sind am meisten gefährdet, da ihr Wurzelsystem noch nicht so weit entwickelt ist. 
ENTSCHEIDUNG: Möglicherweise müssen Behandlungen kurz nach dem Auftreten der erwachsenen Tiere in der Kultur durchgeführt werden, bevor die Larven in die Wurzeln der Pflanze eindringen.  
MODELL: Das Modell bestimmt den Beginn der Eiablage als 160 Grad-Tage (Tagesgrade) auf der Grundlage der Bodentemperatur (10 cm), über einer Basistemperatur von 4 °C), ODER auf der Grundlage der Standardlufttemperatur (2 m über der Bodenoberfläche) an denselben Standorten, wobei die Eiablage bei 210 Grad-Tagen beginnt. 
PARAMETER: Das Modell verwendet die tägliche Boden- ODER Lufttemperatur 
QUELLE: NIBIO, Norwegen. 
ANNAHMEN: Es ist zu beachten, dass in Gebieten mit Feldabdeckungen (Plastik, einfache oder doppelte Vliesabdeckungen usw.) mit frühen Ernten in der vorangegangenen Saison (entweder auf dem aktuellen Feld oder auf benachbarten Feldern) die Flugzeit aufgrund der höheren Bodentemperatur unter den Abdeckungen früher beginnen kann. Dieses Modell sollte in Verbindung mit direkten Beobachtungen der Eier auf dem Feld verwendet werden. Der Grund dafür ist die große Variabilität und die Möglichkeit, sich ein Bild von der Schwere des Befalls zu machen. Das Modell gilt nur für die Kohlfliege, nicht für die Rübenfliege.";"ŠKODLJIV ORGANIZEM: Ličinke kapusove muhe (Delia radicum) se hranijo s koreninami kapusnic, pri čemer je škoda odvisna od vrste pridelka, fenofaze in rastnih razmer. Odrasli osebki kapusove muhe začnejo odlagati jajčeca 5-7 dni po pojavu. Zaradi slabše razvitosti koreninskega sistema so najbolj ogroženi  novo presajeni ali nedavno vznikli posevki. 
ODLOČITEV: Zatiranje kapusove muhe bo morda potrebno kmalu po prihodu odraslih osebkov v posevek, preden se ličinke zajedajo v korenine posevka.  
MODEL: Model določa začetek odlaganja jajčec kot 160 stopinjskih dni na podlagi temperature tal (10 cm) nad temperaturo 4 °C ALI na podlagi standardne temperature zraka (2 m nad tlemi) na istih lokacijah se odlaganje jajčec začne pri 210 stopinjskih dneh. 
PARAMETRI: Model uporablja dnevno temperaturo tal ALI zraka 
VIR: NIBIO, Norveška. 
PREDPOSTAVKE: Na območjih s pkoritimi pridelovalnimi površinami (s plastiko, enojna ali dvojna pokrivala iz netkanega materiala itd.) z zgodnjimi pridelki v prejšnji sezoni (na trenutnem polju ali na sosednjih poljih) obdobje leta lahko začne prej zaradi višje temperature tal pod prekrivali. Ta model je treba uporabljati v kombinaciji z neposrednimi opazovanji jajčec na polju. Razlog za to je velika variabilnost in občutku o resnosti napada. Model velja samo za kapusovo muho (Delia radicum), ne pa tudi za redkvino muho (Delia floralis).";"DE PLAAG: Koolvlieglarven voeden zich met de wortels van koolsoorten, waarbij de schade afhankelijk is van het gewastype, het groeistadium en de groeiomstandigheden. De koolvlieglarven beginnen 5-7 dagen na het uitkomen eieren te leggen.  Pas overgeplante of pas opgekomen gewassen lopen het meeste risico omdat de wortels dan nog niet ontwikkeld zijn. 
DE BESLISSING: Behandelingen moeten wellicht worden toegepast kort nadat de volwassen vliegen het gewas zijn aangekomen, voordat de daaropvolgende larven zich in de wortels van het gewas boren.  
HET MODEL: Het model bepaalt het begin van de eileg op 160 graaddagen (daggraden) op basis van de bodemtemperatuur (10 cm), boven een basistemperatuur van 4 °C), OF op basis van de standaardluchttemperatuur (2 m boven het bodemoppervlak) op dezelfde plaatsen, begint de eileg bij 210 graaddagen. 
DE PARAMETERS: Het model maakt gebruik van de dagelijkse bodem- OF luchttemperatuur 
BRON: NIBIO, Noorwegen. 
AANNAMES: Wees ervan bewust dat in gebieden met veldbedekkingen (plastic, enkele of dubbele niet-geweven bedekkingen, enz.) met vroege gewassen het voorgaande seizoen (hetzij op het huidige veld of naburige velden), de vliegperiode eerder kan beginnen als gevolg van een hogere bodemtemperatuur onder de bedekkingen. Dit model moet worden gebruikt in combinatie met rechtstreekse waarnemingen van eieren in het veld. Dit vanwege de grote variabiliteit en om een idee te krijgen van de ernst van de aantasting. Het model is alleen van toepassing op koolvlieg, niet op raapvlieg.
";"Skadevolder: Kålfluer lever af kålplanters rødder, hvor skaderne afhænger af afgrødetype, vækststadium og vækstbetingelser. Voksne kålfluer begynder at lægge æg 5-7 dage efter fremkomst. Nyligt fremkomne afgrøder er mest udsatte, da rodsystemerne er mindre udviklede. 
BESLUTNING: Behandlinger skal muligvis påføres kort efter, at voksne ankommer til afgrøden og før larver laver graver ind i afgrøderødderne. 
MODELLEN: Modellen bestemmer starten på æglægning som 160 graddage baseret på jordtemperatur (10 cm), over en bundtemperatur på 4 °C), ELLER baseret på standard lufttemperaturen (2 m over jordoverfladen) på de samme steder, æglægning starter ved 210 graddage. 
PARAMETRENE: Modellen bruger daglig jord- ELLER lufttemperatur 
KILDE: NIBIO, Norge. 
FORUDSÆTNINGER: Vær opmærksom på, at i områder med markdæksler (plast, enkelt- eller dobbelt fiberdække osv.) med tidlige afgrøder den foregående sæson (enten på den aktuelle mark eller nabomarker) kan flyveperioden starte tidligere på grund af højere jordtemperatur under dækkerne. Denne model skal bruges i kombination med direkte observationer af æg i marken. Dette skyldes stor variation og for at få en idé om sværhedsgraden af angrebet. Modellen gælder kun for kålflue, ikke majroeflue.";"SKADEGÖRAREN: Larverna av liten kålfluga äter på brassica-rötter, och ger skador skador som beror på grödans typ, tillväxtstadium och odlingsförhållanden. Kålrotflugan börjar lägga ägg 5-7 dagar efter uppkomsten.  Nyplanterade eller nyligen uppkomna grödor är mest utsatta eftersom rotsystemen är mindre utvecklade.
BESLUTET: Behandlingar kan behöva utföras strax efter att vuxna flugor anländer till grödan, innan larverna äter sig in i grödans rötter.
MODELLEN: Modellen beräknar början av äggläggningen som 160 daggrader baserat på marktemperatur (10 cm), över en temperaturbas på 4 ° C), ELLER baserat på standardlufttemperaturen (2 m över markytan) på samma plats då äggläggningen beräknas börja vid 210 graddagar.
PARAMETRARNA: Modellen använder Daglig jord ELLER lufttemperatur
KÄLLA: NIBIO, Norge.
ANTAGANDEN: Var medveten om att i områden med täckta fält (plast, enkla eller dubbla non-woven, etc.) med tidiga grödor föregående säsong (antingen på det aktuella fältet eller angränsande fält) kan flygperioden börja tidigare på grund av högre marktemperatur under täcken. Denna modell bör användas i kombination med direkta observationer av ägg i fältet. Detta beror på stor variation och för att få en uppfattning om attackens svårighetsgrad. Modellen gäller endast liten kålfluga, inte stora kålflugan."
no.nibio.vips.2_0.models.DELIARADIC.execution.input_schema.properties.configParameters.properties.timeEnd.title;End date of calculation (YYYY-MM-DD);Enddatum der Berechnung (JJJJ-MM-TT);Končni datum izračuna (LLLL-MM-DD);Einddatum van berekening (JJJJ-MM-DD);Slutdato for beregning (ÅÅÅÅ-MM-DD);Slutdatum för beräkning (ÅÅÅÅ-MM-DD)
no.nibio.vips.2_0.models.DELIARADIC.execution.input_schema.properties.configParameters.properties.timeStart.title;Start date of calculation (YYYY-MM-DD);Startdatum der Berechnung (JJJJ-MM-TT);Datum začetka izračuna (LLLL-MM-DD);Begindatum van berekening (JJJJ-MM-DD);Startdato for beregning (ÅÅÅÅ-MM-DD);Startdatum för beräkningen (ÅÅÅÅ-MM-DD)
no.nibio.vips.2_0.models.DELIARADIC.execution.input_schema.properties.configParameters.properties.timeZone.title;Time zone (e.g. Europe/Oslo);Zeitzone (z. B. Europa/Oslo);Časovni pas (npr. Evropa/Oslo);Tijdzone (bijv. Europa/Oslo);Tidszone (f.eks. Europa/Oslo);Tidszon (t.ex. Europa/Oslo)
no.nibio.vips.2_0.models.DELIARADIC.execution.input_schema.properties.configParameters.title;Configuration parameters;Konfigurationsparameter;Nastavitev parametrov;Configuratie parameters;Konfigurationsparametre;Konfigurationsparametrar
no.nibio.vips.2_0.models.DELIARADIC.execution.input_schema.properties.modelId.description;Must be DELIARADIC;Muss DELIARADIC sein;Mora biti DELIARADIC;Moet DELIARADISCH zijn;Skal være DELIARADIC;Måste vara DELIARADIC
no.nibio.vips.2_0.models.DELIARADIC.execution.input_schema.properties.modelId.title;Model Id;Modell-ID;Ime modela;Model-id;Model-id;Modell-ID
no.nibio.vips.2_0.models.DELIARADIC.name;Cabbage fly flight model (Scandinavia);Modell zum Flug der Kohlfliege (Skandinavien);Model leta kapusove muhe (Skandinavija);Koolvlieg model (Scandinavië);Kålflue-flyvningsmodel (Skandinavien);Kålfluga flygmodell (Skandinavien)
no.nibio.vips.2_0.models.DELIARADIC.output.chart_groups.G1.title;Day degrees;Gradtage;Stopinjski dnevi;Graaddagen;Graddage;Daggrader
no.nibio.vips.2_0.models.DELIARADIC.output.chart_heading;Day degrees;Gradtage;Stopinjski dnevi;Graaddagen;Graddage;Daggrader
