"KEY";"default"
"no.nibio.vips.2_0.models.DELIARADIC.description";"THE PEST: Cabbage root fly larvae feed on the roots of brassicas, with damage being dependant on the crop type, growth stage and growing conditions. The cabbage root fly adults begin to lay eggs 5-7 days after emergence.  Newly transplanted or recently emerged crops are most at risk as the root systems are less developed. 
THE DECISION: Treatments may need to be applied soon after adults arrive in the crop, before subsequent larvae tunnel into the crop roots.  
THE MODEL: The model determins the start of egg laying as 160 degree-days (day-degrees) based on soil temperature (10 cm), over a base of temperature of 4 °C), OR based on the standard air temperature (2 m above the soil surface) at the same locations, egg laying starts at 210 degree days. 
THE PARAMETERS: The model uses Daily soil OR air temperature 
SOURCE: NIBIO, Norway. 
ASSUMPTIONS: Be aware that in areas with field covers (plastic, single or double non-woven covers, etc.) with early crops the preceding season (either on the current field or neighboring fields), the flight period can start earlier due to higher soil temperature under the covers. This model should be used in combination with direct observations of eggs in the field. This is due to large variability and to get an idea of the severity of attack. The model only applies for cabbage fly, not turnip fly.
"
"no.nibio.vips.2_0.models.DELIARADIC.execution.input_schema.properties.configParameters.properties.timeEnd.title";"End date of calculation (YYYY-MM-DD)"
"no.nibio.vips.2_0.models.DELIARADIC.execution.input_schema.properties.configParameters.properties.timeStart.title";"Start date of calculation (YYYY-MM-DD)"
"no.nibio.vips.2_0.models.DELIARADIC.execution.input_schema.properties.configParameters.properties.timeZone.title";"Time zone (e.g. Europe/Oslo)"
"no.nibio.vips.2_0.models.DELIARADIC.execution.input_schema.properties.configParameters.title";"Configuration parameters"
"no.nibio.vips.2_0.models.DELIARADIC.execution.input_schema.properties.modelId.description";"Must be DELIARADIC"
"no.nibio.vips.2_0.models.DELIARADIC.execution.input_schema.properties.modelId.title";"Model Id"
"no.nibio.vips.2_0.models.DELIARADIC.name";"Cabbage fly flight model (Scandinavia)"
"no.nibio.vips.2_0.models.DELIARADIC.output.chart_groups.G1.title";"Day degrees"
"no.nibio.vips.2_0.models.DELIARADIC.output.chart_heading";"Day degrees"
"no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TJM10DD4C.description";"The accumulated soil temperature day degrees with a base temperature of 4 degrees celcius"
"no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TJM10DD4C.title";"Accumulated soil temperature day degrees"
"no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TJM10DD4CLT.description";"When this threshold is reached, the flight period is beginning and the first oviposition is close"
"no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TJM10DD4CLT.title";"Lower threshold value for TJM10DD4C"
"no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TJM10DD4CUT.description";"When this threshold is reached, it is likely that oviposition has begun."
"no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TJM10DD4CUT.title";"Upper threshold value for TJM10DD4C"
"no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TMDD4C.description";"The accumulated soil temperature day degrees with a base temperature of 4 degrees celcius"
"no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TMDD4C.title";"Accumulated air temperature day degrees"
"no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TMDD4CLT.description";"When this threshold is reached, the flight period is beginning and the first oviposition is close"
"no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TMDD4CLT.title";"Lower threshold value for TMDD4C"
"no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TMDD4CUT.description";"When this threshold is reached, it is likely that oviposition has begun."
"no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TMDD4CUT.title";"Upper threshold value for TMDD4C"
"no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.0.explanation";"The flight period is over."
"no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.0.recommended_action";"No action needed"
"no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.1.explanation";"Data is missing"
"no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.1.recommended_action";"Consult your advisory service if preceding warnings were yellow/red or if accumulated degree-days were close to 140 degree-days (10 cm soil temperature) or 185 degree-days (air temperature)."
"no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.2.explanation";"The flight period has not yet begun and oviposition is not expected"
"no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.2.recommended_action";"No action needed. Be aware that in areas with field covers (plastic,  single or double non-woven covers,
etc.) with early crops the preceding season (either on the current field or neighboring fields),
the flight period can start earlier due to higher soil temperature under the covers."
"no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.3.explanation";"The flight period is beginning and that the first oviposition is close. "
"no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.3.recommended_action";"Check for eggs in the field. Consult your advisory service."
"no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.4.explanation";"The requirement for the flight period has been reached. It is likely that oviposition has begun."
"no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.4.recommended_action";"Consult your advisory service. Consider action to protect your crop based on observations in your own field."
